cast,reviewIds,releaseDate,director,runtime,showtimes,contentRating,showStatus,id,synopsis,title,isBlockbuster
"[Isabelle Fuhrman,Julia Stiles,Rossif Sutherland,Matthew Finlan,Hiro Kanagawa,Samantha Walkes,David Brown,Lauren Cochrane,Gwendolyn Collins,Jeff Strome,Andrea del Campo,Alec Carlos,Alicia Johnston,Sarah Luby,Maxwell Nelson,Bradley Sawatzky,Stephanie Sy,Marina Stephenson Kerr,Sharon Bajer,Kennedy Irwin,Sadie Lee,Maxine Sanders,Parker Bohotchuk,Erik Athavale,Liam Stewart-Kanigan,Jade Michael,Fred Tatasciore,Adam Hurtig,Morgan Easton-Fitzgerald]",["630cc47bb3e627007d45c05b"],2022-07-27,William Brent Bell,99,[],PG13,Released,760161,"After escaping from an Estonian psychiatric facility, Leena Klammer travels to America by impersonating Esther, the missing daughter of a wealthy family. But when her mask starts to slip, she is put against a mother who will protect her family from the murderous “child” at any cost.",Orphan: First Kill,false
"[Grace Caroline Currey,Virginia Gardner,Jeffrey Dean Morgan,Mason Gooding,Jasper Cole,Darrell Dennis,Julia Pace Mitchell]","[631145261511aa0080d77496,6311aa49e78687007f5a95ff,631473fdc048a9008fe9cdef,63152562d40d4c007ab0c72c,631f6fcb0bb076009286f13a,63216caf87a27a0085bc6385,6343af7f39a1a6008442c82b]",2022-08-11,Scott Mann,107,[],PG13,Released,985939,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",Fall,false
"[Dali Benssalah,Anthony Bajon,Alexis Manenti,Ouassini Embarek,Sami Slimane,Radostina Rogliano,Karim Lasmi,Mehdi Abdelhakmi,Tarek Haddaji,Guy Donald Koukissa]",[],2022-09-09,Romain Gavras,97,[],PG13,Released,852046,"Hours after the tragic death of their youngest brother in unexplained circumstances, three siblings have their lives thrown into chaos.",Athena,false
"[Jamie Lee Curtis,Andi Matichak,Rohan Campbell,Will Patton,James Jude Courtney,Kyle Richards,Omar J. Dorsey,Jesse C. Boyd,Joanne Baron,Rick Moose,Michael Barbieri,Destiny Mone,Joey Harris,Marteen,Michael O'Leary,Michele Dawson,Keraun Harris,Jaxon Goldenberg,Candice Rose,Jack William Marshall,Diana Prince,Turcotte Nancy,Diva Tyler,Blaque Fowler,Tony DeMil,Holli Saperstein,Nicky Lawrence,Matt Meece,Jimmie Cummings,Montarius Dailey,Steven Williby,Jibrail Nantambu,Javanna Rogers,Jon Bruce,Dave Brown,Nick Castle,Joey Brinkley,Stephanie McIntyre,Emily Brinks,William Brooks Perez,Derrick Lemmon,Nick Lawrence,Dawn Lasusky,Joseph D. Webb,Dillon Belisle,Russel Bryan Winstead,Judy Greer,Drew Scheid,Dylan Arnold,Michael Smallwood,Carmela McNeal]","[6349a612b7abb50081e7f296,634aed83c8a2d4007a2fdaee,634ba83220e6a5007a6a3943,634bc2ebc175b2007f8119bd]",2022-10-12,David Gordon Green,111,[],PG13,Released,616820,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",Halloween Ends,false
"[Guy Pearce,Alice Eve,Jeremy Davies,Alex Pettyfer,Iris Cayatte,Rachel De Fontes,Ana Lopes,Georgia Goodman,Bella Alexandras,Gary Anthony Stennette,Ben Temple,Oliver Ritchie,Maria de Sá,Paula Lobo Antunes,Rocco Salata,Joel Abadal]",[],2022-09-23,Andrew Hunt,107,[],PG13,Released,916605,"Reclusive and controversial author Bruce Cogburn is drawn out of hiding by an obsessive fan, forcing the novelist to confront a past that he thought he could escape, and to account for events set in motion by his bestseller decades earlier. Cogburn's search for who is behind the manipulation and mental torment he encounters leads to an emotional roller-coaster ride full of fear and danger, where things are not always as clear as they seem to be, and where past deeds can have dire consequences.",The Infernal Machine,false
"[Idris Elba,Leah Jeffries,Iyana Halley,Sharlto Copley,Martin Munro,Liyabuya Gongo,Daniel Hadebe,Thapelo Sebogodi,Mduduzi Mavimbela,Chris Gxalaba,Kazi Khuboni,Chris Langa]","[630a92c9b7d3520080a5b9b7,63152df40c125500923abbc8,631ac7e05c5cc8007d19b1f1,6320f1aa06f984007f66317b,632d5b4d55937b0084f84017,6349a1b5501cf2007f6ec236]",2022-08-11,Baltasar Kormákur,93,[],PG13,Released,760741,"A recently widowed man and his two teenage daughters travel to a game reserve in South Africa. However, their journey of healing soon turns into a fight for survival when a bloodthirsty lion starts to stalk them.",Beast,false
"[Josephine Langford,Hero Fiennes Tiffin,Louise Lombard,Chance Perdomo,Rob Estes,Arielle Kebbel,Stephen Moyer,Mira Sorvino,Frances Turner,Kiana Madeira,Carter Jenkins,Atanas Srebrev,Anton Kottas,Emmenuel Todorov,Velizar Nikolaev Biney,Franklin Kendrick,Ana Ivanova,Tosin Thompson,Jordan Peters,Jack Bandeira,Ryan Ol]",[],2022-08-24,Castille Landon,95,[],PG13,Released,744276,"As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin — any more than he is the cruel, moody boy she fell so hard for.",After Ever Happy,false
"[Masako Nozawa,Toshio Furukawa,Yuko Minaguchi,Hiroshi Kamiya,Mamoru Miyano,Miyu Irino,Ryota Takeuchi,Aya Hisakawa,Mayumi Tanaka,Ryou Horikawa,Takeshi Kusao,Koichi Yamadera,Masakazu Morita,Bin Shimada,Tomokazu Sugita,Aya Hirano,Ken Uo,Norio Wakamoto,Volcano Ota,Miki Ito]","[6303bd6adbad50007dc54957,6303bd6ae860170079b87f9d]",2022-06-11,Tetsuro Kodama,99,[],,Released,610150,"The Red Ribbon Army, an evil organization that was once destroyed by Goku in the past, has been reformed by a group of people who have created new and mightier Androids, Gamma 1 and Gamma 2, and seek vengeance against Goku and his family.",Dragon Ball Super: Super Hero,true
"[Michael Cera,Samuel L. Jackson,Ricky Gervais,Kylie Kuioka,Mel Brooks,George Takei,Gabriel Iglesias,Djimon Hounsou,Michelle Yeoh,Aasif Mandvi,Cathy Shim,Stephen Apostolina,Kirk Baily,Steve Blum,William Calvert,David Chen,Miles Clark,Seth Clark,Matt Corboy,Jeff Fischer,Jason Griffith,Larry Herron,Bridget Hoffman,Rif Hutton,Lex Lang,Terence Mathews,Tom McGrath,Scott Menville,David Michie,Zoe Minkoff,Edie Mirman,Juan Pacheco,Michelle Ruff,Warren Sroka,Kelly Stables,Jaquita Ta'le,Floyd Van Buskirk,Matthew Wolf,Michelle Yeoh]",[],2022-07-14,Rob Minkoff,98,[],,Released,366672,"A hard-on-his-luck hound finds himself in a town full of cats in need of a hero to defend them from a ruthless villain's wicked plot to wipe their village off the map. With help from a reluctant mentor, our underdog must assume the role of town samurai and team up with the villagers to save the day.",Paws of Fury: The Legend of Hank,false
"[Sosie Bacon,Kyle Gallner,Caitlin Stasey,Jessie T. Usher,Kal Penn,Rob Morgan,Robin Weigert,Judy Reyes,Gillian Zinser,Meghan Brown Pratt,Nick Arapoglou,Jared Johnston,Shevy Gutierrez,Ura Yoana Sánchez,Scot Teller,Dora Kiss,Michelle Persiano,Setty Brosevelt,Jerry Lobrow,Brandon Brigman,Vanessa Cozart,Sara Kapner,Nadia Ramdass,Matthew Lamb,Shu Q,Athena Smiley,Rachel Yong,Asia Hernandez,Ilene Blackman,Steven Bullock,Bob Leszczak,Felix Melendez Jr.,Kevin Keppy,Marti Matulis,Steven Strickland]",["6349a527e263bb0084f27628"],2022-09-23,Parker Finn,115,[],M18 ,Released,882598,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. As an overwhelming terror begins taking over her life, Rose must confront her troubling past in order to survive and escape her horrifying new reality.",Smile,false
